start_date,end_date,model_name,run_name,batch_size,num_epochs,learning_rate,input_shape,gpu_type,epoch_duration_sec,max_gpu_memory_mb,activation_functions,num_parameters,num_classes,dropout_rate,train_sample_count,val_sample_count
2025-05-02 02:58:52,2025-05-02 02:59:17,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:59:17,2025-05-02 02:59:40,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:59:40,2025-05-02 03:00:10,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:00:10,2025-05-02 03:00:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 03:00:37,2025-05-02 03:01:10,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:01:10,2025-05-02 03:01:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:01:37,2025-05-02 03:02:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 03:02:03,2025-05-02 03:02:33,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:02:33,2025-05-02 03:03:04,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 03:03:04,2025-05-02 03:03:36,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:03:36,2025-05-02 03:04:02,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 03:04:02,2025-05-02 03:04:30,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 03:04:30,2025-05-02 03:04:59,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:04:59,2025-05-02 03:05:29,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:05:30,2025-05-02 03:05:59,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 03:05:59,2025-05-02 03:06:26,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 03:06:26,2025-05-02 03:06:56,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:06:56,2025-05-02 03:07:20,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:07:20,2025-05-02 03:07:49,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:07:49,2025-05-02 03:08:20,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:08:20,2025-05-02 03:08:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 03:08:44,2025-05-02 03:09:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:09:13,2025-05-02 03:09:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:09:46,2025-05-02 03:10:12,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:10:12,2025-05-02 03:10:38,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:10:38,2025-05-02 03:11:06,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 03:11:06,2025-05-02 03:11:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:11:32,2025-05-02 03:11:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 03:11:58,2025-05-02 03:12:30,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:12:30,2025-05-02 03:13:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 03:13:03,2025-05-02 03:13:33,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:13:33,2025-05-02 03:14:04,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:14:04,2025-05-02 03:14:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 03:14:28,2025-05-02 03:14:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:14:58,2025-05-02 03:15:23,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:15:23,2025-05-02 03:15:50,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:15:50,2025-05-02 03:16:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:16:19,2025-05-02 03:16:48,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:16:48,2025-05-02 03:17:14,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:17:14,2025-05-02 03:17:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:17:37,2025-05-02 03:18:02,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:18:02,2025-05-02 03:18:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:18:32,2025-05-02 03:19:00,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:19:00,2025-05-02 03:19:31,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:19:31,2025-05-02 03:20:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:20:01,2025-05-02 03:20:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 03:20:29,2025-05-02 03:20:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:20:58,2025-05-02 03:21:24,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 03:21:24,2025-05-02 03:21:53,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 03:21:53,2025-05-02 03:22:22,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:22:22,2025-05-02 03:22:51,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:22:51,2025-05-02 03:23:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:23:19,2025-05-02 03:23:51,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 03:23:51,2025-05-02 03:24:16,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:24:16,2025-05-02 03:24:39,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:24:39,2025-05-02 03:25:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:25:03,2025-05-02 03:25:26,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 03:25:26,2025-05-02 03:25:50,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:25:50,2025-05-02 03:26:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:26:15,2025-05-02 03:26:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:26:47,2025-05-02 03:27:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:27:13,2025-05-02 03:27:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:27:44,2025-05-02 03:28:14,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 03:28:14,2025-05-02 03:28:39,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 03:28:39,2025-05-02 03:29:11,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 03:29:11,2025-05-02 03:29:41,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:29:41,2025-05-02 03:30:10,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:30:10,2025-05-02 03:30:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:30:34,2025-05-02 03:31:02,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:31:02,2025-05-02 03:31:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:31:28,2025-05-02 03:31:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:31:58,2025-05-02 03:32:26,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 03:32:26,2025-05-02 03:32:51,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:32:51,2025-05-02 03:33:21,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:33:21,2025-05-02 03:33:53,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:33:53,2025-05-02 03:34:18,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:34:18,2025-05-02 03:34:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:34:44,2025-05-02 03:35:17,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:35:17,2025-05-02 03:35:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:35:46,2025-05-02 03:36:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 03:36:15,2025-05-02 03:36:50,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:36:50,2025-05-02 03:37:21,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 03:37:21,2025-05-02 03:37:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 03:37:44,2025-05-02 03:38:08,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:38:08,2025-05-02 03:38:40,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 03:38:40,2025-05-02 03:39:09,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 03:39:09,2025-05-02 03:39:36,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 03:39:36,2025-05-02 03:40:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:40:01,2025-05-02 03:40:26,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 03:40:26,2025-05-02 03:40:51,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:40:51,2025-05-02 03:41:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:41:19,2025-05-02 03:41:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 03:41:47,2025-05-02 03:42:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:42:15,2025-05-02 03:42:45,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 03:42:45,2025-05-02 03:43:10,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 03:43:10,2025-05-02 03:43:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:43:34,2025-05-02 03:44:05,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 03:44:05,2025-05-02 03:44:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 03:44:34,2025-05-02 03:44:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 03:44:58,2025-05-02 03:45:29,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:45:29,2025-05-02 03:45:56,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:45:56,2025-05-02 03:46:21,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:46:21,2025-05-02 03:46:52,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:46:52,2025-05-02 03:47:16,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 03:47:16,2025-05-02 03:47:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 03:47:46,2025-05-02 03:48:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:48:15,2025-05-02 03:48:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 03:48:47,2025-05-02 03:49:16,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 03:49:16,2025-05-02 03:49:48,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 03:49:48,2025-05-02 03:50:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 03:50:20,2025-05-02 03:50:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 03:50:44,2025-05-02 03:51:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
